"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67346601694","Ithaca Public School Dist","Apptegy","Alex Boehm","2025-04-23 16:44","ithacaschools.net","48847-1314","Ithaca",""
"67308279507","B.D. Gullett Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34211-9302","Bradenton",""
"67337625310","Rsu 44/msad 44","Apptegy","Christopher Conforti","2025-04-23 16:44","sad44.org","04217-4449","Bethel",""
"67308279506","Martin Co School District","Apptegy","Ali Arsan","2025-04-23 16:44","martinschools.org","34994-2578","Stuart",""
"67130825408","W. C. Pryor Middle School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32547-1647","Fort Walton Beach",""
"67316075217","Bryan Co School District","Apptegy","Clare Collins","2025-04-23 16:44","bryan.k12.ga.us","31308-5615","Black Creek",""
"67153115875","Ida M. Stewart Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34209-9757","Bradenton",""
"67211358913","Max Bruner Junior Middle School","Apptegy","Ali Arsan","2025-04-23 16:44","brunerspartans.com","32548-4151","Fort Walton Beach",""
"67316075206","Alphabest at Windsong Elementary","Apptegy","Sabrina Zakarian","2025-04-23 16:44","prosper-isd.net","75078-2313","Prosper",""
"67153115870","Twin Falls Virtual School House - Venture Upward","Apptegy","Clare Collins","2025-04-23 16:44","tfsd.org","83301-6103","Twin Falls",""
"67292111596","Mellon Learning Center","Apptegy","Ali Arsan","2025-04-23 16:44","ehmiller.putnamschools.org","32177-4017","Palatka",""
"66455161571","AOS 93 Bristol","Apptegy","Christopher Conforti","2025-04-23 16:44","aos93.org","04543-4740","Damariscotta",""
"67292111595","St Helena Parish School Dist","Apptegy","Alex Boehm","2025-04-23 16:44","sthpk-12.net","70441","Greensburg",""
"67130824430","Freedom Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34212-9238","Bradenton",""
"67045217003","Lowndes Co School District","Apptegy","Clare Collins","2025-04-23 16:44","lowndes.k12.ga.us","31601-3581","Valdosta",""
"67316074229","The Dalton Academy","Apptegy","Clare Collins","2025-04-23 16:44","tda.daltonpublicschools.com","30721-8688","Dalton",""
"67130824424","Newport Ind School District","Apptegy","Clare Collins","2025-04-23 16:44","newportwildcats.org","41071-1352","Newport",""
"67337625283","Bullock Creek School District","Apptegy","Alex Boehm","2025-04-23 16:44","bcreek.k12.mi.us","48640-9543","Midland",""
"67130824422","Freedom Elementary","Apptegy","Johan Cerrato","2025-04-23 16:44","luesd.k12.ca.us","93245-9592","Lemoore",""
"67316074224","Mount Turnbull Elementary School","Apptegy","Christopher Conforti","2025-04-23 16:44","mte.ftusd.org","85530","Bylas",""
"67337625278","Centerpoint Academy of Agriculture And Skilled Trades","Apptegy","Clare Collins","2025-04-23 16:44","goknights.us","71921-8562","Amity",""
"66455161560","Baltimore City Schools","Apptegy","Sabrina Zakarian","2025-04-23 16:44","baltimorecityschools.org","21202-5984","Baltimore",""
"67045216990","Mary Esther Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","www2.okaloosaschools.com","32569-1998","Mary Esther",""
"67211357930","Commodore Conyers College & Career Academy","Apptegy","Clare Collins","2025-04-23 16:44","4cacademy.org","31701-3524","Albany",""
"67130824414","Rome City School District","Apptegy","Clare Collins","2025-04-23 16:44","rcs.rome.ga.us","30161-3112","Rome",""
"66881400549","Southwest Elementary Preschool","Apptegy","Justin Reed","2025-04-23 16:44","dexter.k12.mo.us","63841-1886","Dexter",""
"67153115839","Lamont Elementary School District","Apptegy","Johan Cerrato","2025-04-23 16:44","lamontschooldistrict.org","93241-1350","Lamont",""
"67337624311","Vail Blended Learning","Apptegy","Christopher Conforti","2025-04-23 16:44","vic.vailschooldistrict.org","85747-8995","Tucson",""
"67308278502","Long Co School District","Apptegy","Clare Collins","2025-04-23 16:44","longcountyps.com","31316-1429","Ludowici",""
"67292111572","Chattahoochee Co Sch District","Apptegy","Clare Collins","2025-04-23 16:44","chattco.org","31805-3708","Cusseta",""
"66455161547","Wilkes Co School District","Apptegy","Clare Collins","2025-04-23 16:44","wilkes.k12.ga.us","30673-5908","Washington",""
"67153114872","CHOICE High School & Tech Center","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32547-1217","Fort Walton Beach",""
"67153114866","Somerset County School District","Apptegy","Sabrina Zakarian","2025-04-23 16:44","somerset.k12.md.us","21871-3908","Westover",""
"67316074200","Ellsworth School Department","Apptegy","Christopher Conforti","2025-04-23 16:44","ellsworthschools.org","04605-2531","Ellsworth",""
"67337624301","Kansas Online Learning Program","Apptegy","Sabrina Zakarian","2025-04-23 16:44","kansasonlinelearning.org","66859-9644","Lost Springs",""
"67308278483","Regional School Unit 57","Apptegy","Christopher Conforti","2025-04-23 16:44","rsu57.org","04087-3209","Waterboro",""
"67311838967","West Baton Rouge Parish SD","Apptegy","Alex Boehm","2025-04-23 16:44","wbrschools.net","70767-4305","Port Allen",""
"67292111549","Shoal River Middle School","Apptegy","Ali Arsan","2025-04-23 16:44","www2.okaloosaschools.com","32539-5300","Crestview",""
"66455160567","Waterford Adult Education Center","Apptegy","Johan Cerrato","2025-04-23 16:44","waterford.k12.ca.us","95386-8906","Waterford",""
"67243280069","Grosse Ile Twp School District","Apptegy","Alex Boehm","2025-04-23 16:44","gischools.org","48138-1535","Grosse Ile",""
"67211356917","Braden River Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34202-9325","Bradenton",""
"67308277497","Destin Middle School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32541-6300","Destin",""
"67330430705","Mansfield Public Schools","Apptegy","Christopher Conforti","2025-04-23 16:44","mansfieldschools.com","02048-2433","Mansfield",""
"67316073206","Sutton School District","Apptegy","Christopher Conforti","2025-04-23 16:44","suttonschools.net","01590-1823","Sutton",""
"67316073203","Willow Wood Elementary","Apptegy","Sabrina Zakarian","2025-04-23 16:44","melissaisd.org","75071-2257","Mckinney",""
"66576745150","Stroman STEM Academy","Apptegy","Sabrina Zakarian","2025-04-23 16:44","visd.net","77901","Victoria",""
"67337624270","Hammond Creek Middle School","Apptegy","Clare Collins","2025-04-23 16:44","hcms.daltonpublicschools.com","30721","Dalton",""
"67346600646","Collingswood Pre School Penguins Childhood Center","Apptegy","Christopher Conforti","2025-04-23 16:44","collingswood.k12.nj.us","08108-3066","Collingswood",""
"67045215975","Attleboro Virtual Academy","Apptegy","Christopher Conforti","2025-04-23 16:44","attleboroschools.com","02703-2710","Attleboro",""
"67292110564","Rsd Online Academy","Apptegy","Christopher Conforti","2025-04-23 16:44","rsd66.org","85042-4209","Phoenix",""
"67316073194","Ridgeview Cmty Unit SD 19","Apptegy","Alex Boehm","2025-04-23 16:44","ridgeview19.org","61728-9216","Colfax",""
"66832085752","Kearsley Cmty School District","Apptegy","Alex Boehm","2025-04-23 16:44","kearsleyschools.org","48506-1534","Flint",""
"66576744177","Madison Academy","Apptegy","Clare Collins","2025-04-23 16:44","msd321.com","83440-4710","Rexburg",""
"67346600638","Hopedale Public School Dist","Apptegy","Christopher Conforti","2025-04-23 16:44","hopedaleschools.org","01747-1298","Hopedale",""
"67311838945","Lemoore Union Elementary School District","Apptegy","Johan Cerrato","2025-04-23 16:44","luesd.k12.ca.us","93245-9420","Lemoore",""
"67316073189","Basin School District 72","Apptegy","Clare Collins","2025-04-23 16:44","basinschools.net","83631-4126","Idaho City",""
"67311838941","Nashoba Valley Tech Sch Dist","Apptegy","Christopher Conforti","2025-04-23 16:44","nashobatech.net","01886-3194","Westford",""
"67153114817","Niceville Senior High School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32578-1264","Niceville",""
"66455160542","H. S. Moody Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34209-6097","Bradenton",""
"67153114813","Ben Reifel Middle School","Apptegy","Clare Collins","2025-04-23 16:44","brms.sf.k12.sd.us","57110-7001","Sioux Falls",""
"67153114811","East Intermediate","Apptegy","Alex Boehm","2025-04-23 16:44","bixbyps.org","74011-5435","Broken Arrow",""
"67243279078","Grayson County Schools Preschool Center","Apptegy","Clare Collins","2025-04-23 16:44","graysoncountyschools.com","42754-1531","Leitchfield",""
"66576744156","York School District","Apptegy","Christopher Conforti","2025-04-23 16:44","yorkschools.org","03909-1638","York",""
"67292110543","Freetown-Lakeville Reg SD","Apptegy","Christopher Conforti","2025-04-23 16:44","freelake.org","02347-2230","Lakeville",""
"67330430679","Evans Co School District","Apptegy","Clare Collins","2025-04-23 16:44","evans.k12.ga.us","30417-1715","Claxton",""
"66455160535","Breckenridge Community School District","Apptegy","Alex Boehm","2025-04-23 16:44","breckhuskies.org","48615-9804","Breckenridge",""
"67211356876","Griffin Region College And Career Academy","Apptegy","Clare Collins","2025-04-23 16:44","grcca.education","30223-2082","Griffin",""
"67311838926","Beddington School Department","Apptegy","Christopher Conforti","2025-04-23 16:44","msad37.me","04643-3224","Harrington",""
"66576744150","Acushnet School District","Apptegy","Christopher Conforti","2025-04-23 16:44","acushnetschools.us","02743-1409","Acushnet",""
"66832085745","Gordon Co School District","Apptegy","Clare Collins","2025-04-23 16:44","gcbe.org","30701-9266","Calhoun",""
"67045215949","Manatee County School District","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34205-8840","Bradenton",""
"67130823354","Florosa Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32569-1550","Mary Esther",""
"67346599658","Williams Heights Elementary School","Apptegy","Clare Collins","2025-04-23 16:44","ware.k12.ga.us","31501-3302","Waycross",""
"67308277451","Baldwin Cmty School District","Apptegy","Alex Boehm","2025-04-23 16:44","baldwin.k12.mi.us","49304-9525","Baldwin",""
"67153113835","Brevard Co School District","Apptegy","Ali Arsan","2025-04-23 16:44","brevardschools.org","32940-6699","Viera",""
"67346599651","Waycross Middle School","Apptegy","Clare Collins","2025-04-23 16:44","sites.google.com","31501-3113","Waycross",""
"67292110533","Rsu 37/msad 37","Apptegy","Christopher Conforti","2025-04-23 16:44","msad37.me","04643-3224","Harrington",""
"67292110532","Caneview K-8 School","Apptegy","Alex Boehm","2025-04-23 16:44","wbrschools.net","70767-5129","Port Allen",""
"67130822381","Yarmouth School District","Apptegy","Christopher Conforti","2025-04-23 16:44","yarmouthschools.org","04096-8155","Yarmouth",""
"67346599642","Orleans School District","Apptegy","Christopher Conforti","2025-04-23 16:44","nausetschools.org","02653-3343","Orleans",""
"67346599639","AOS 91 Cranberry Isles","Apptegy","Christopher Conforti","2025-04-23 16:44","mdirss.net","04660","Mount Desert",""
"67308276469","Owen County School District","Apptegy","Clare Collins","2025-04-23 16:44","owen.kyschools.us","40359-9042","Owenton",""
"66455160513","Prairie Central Cmty USD 8","Apptegy","Alex Boehm","2025-04-23 16:44","prairiecentral.org","61739-1300","Fairbury",""
"67337623255","Griffin Spalding County School District","Apptegy","Clare Collins","2025-04-23 16:44","gscs.org","30224-3420","Griffin",""
"66576743144","Alba Public School District","Apptegy","Alex Boehm","2025-04-23 16:44","albaschool.org","49730-8303","Elmira",""
"67292109549","Crisfield High School & Academy","Apptegy","Sabrina Zakarian","2025-04-23 16:44","chs.somerset.k12.md.us","21817-1528","Crisfield",""
"67308276460","Whittier Reg Tech School Dist","Apptegy","Christopher Conforti","2025-04-23 16:44","whittiertech.org","01830-1898","Haverhill",""
"67130822364","Bluefield Primary School","Apptegy","Sabrina Zakarian","2025-04-23 16:44","boe.merc.k12.wv.us","24701-4640","Bluefield",""
"67130822360","Morgan Co Charter Sch System","Apptegy","Clare Collins","2025-04-23 16:44","morgan.k12.ga.us","30650-1468","Madison",""
"67045214946","Frances Meeks Elementary School","Apptegy","Clare Collins","2025-04-23 16:44","bryan.k12.ga.us","31324-6753","Richmond Hill",""
"67211355871","Dalton Public School Dist","Apptegy","Clare Collins","2025-04-23 16:44","daltonpublicschools.com","30720-3143","Dalton",""
"67330429673","Fayette Regional Juvenile Det Ctr","Apptegy","Clare Collins","2025-04-23 16:44","djj.ky.gov","40511-8971","Lexington",""
"67243278072","Lakota Tech High School","Apptegy","Clare Collins","2025-04-23 16:44","olcsd.com","57770","Pine Ridge",""
"67337623239","Wicomico Co School District","Apptegy","Sabrina Zakarian","2025-04-23 16:44","wcboe.org","21801-7889","Salisbury",""
"67153113802","Southgate Ind School District","Apptegy","Clare Collins","2025-04-23 16:44","southgate.k12.ky.us","41071-3144","Southgate",""
"66832085736","South Central Cmty Unit SD 401","Apptegy","Alex Boehm","2025-04-23 16:44","southcentralschools.org","62854-2464","Kinmundy",""
"67346598646","Roane County Virtual Academy","Apptegy","Justin Reed","2025-04-23 16:44","rcva.roaneschools.com","37748-7844","Harriman",""
"67346598645","Blackford Junior High School","Apptegy","Justin Reed","2025-04-23 16:44","blackfordschools.org","47348-1953","Hartford City",""
"66576743117","Redbud Elememtary School","Apptegy","Alex Boehm","2025-04-23 16:44","redbud.edmondschools.net","73007-7574","Arcadia",""
"67243278065","Guilford Elementary","Apptegy","Justin Reed","2025-04-23 16:44","plainfield.k12.in.us","46168-8630","Plainfield",""
"66576743112","Career And Technical Education","Apptegy","Alex Boehm","2025-04-23 16:44","marshallcountysd.org","38635-3018","Holly Springs",""
"67316072161","Croswell-Lexington Cmty SD","Apptegy","Alex Boehm","2025-04-23 16:44","croslex.org","48422-8317","Croswell",""
"67130822342","Kingston Cmty School District","Apptegy","Alex Boehm","2025-04-23 16:44","kingstonk12.org","48741-5105","Kingston",""
"67311837912","Charlton Co School District","Apptegy","Clare Collins","2025-04-23 16:44","charlton.k12.ga.us","31537-8940","Folkston",""
"67243278058","Alcona Community School District","Apptegy","Alex Boehm","2025-04-23 16:44","alconaschools.net","48740-9606","Harrisville",""
"67292109523","Rsu 3/msad 3","Apptegy","Christopher Conforti","2025-04-23 16:44","rsu3.org","04988-3911","Unity",""
"67211355851","Grimlsey Junior High School","Apptegy","Clare Collins","2025-04-23 16:44","bentonvillek12.org","72719","Centerton",""
"67337622254","Sabine Parish School District","Apptegy","Alex Boehm","2025-04-23 16:44","sabine.school","71449-2647","Many",""
"67211355849","Wilder School District 133","Apptegy","Clare Collins","2025-04-23 16:44","wilderschools.org","83676-5003","Wilder",""
"67308276416","Carroll Co School District","Apptegy","Clare Collins","2025-04-23 16:44","carrollcountyschools.com","30116-7506","Carrollton",""
"67330429652","Laurel Hill School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32567-2119","Laurel Hill",""
"67243278054","Pathways Alternative School","Apptegy","Justin Reed","2025-04-23 16:44","pathways.hck12.net","37857-2822","Rogersville",""
"67316072153","Lake Co School District","Apptegy","Ali Arsan","2025-04-23 16:44","lake.k12.fl.us","32778-2496","Tavares",""
"67153112821","Natchitoches Parish Sch Dist","Apptegy","Alex Boehm","2025-04-23 16:44","npsb.la","71457-5709","Natchitoches",""
"67337622244","McCall-Donnelly Sch Dist 421","Apptegy","Clare Collins","2025-04-23 16:44","mdsd.org","83638-5020","Mccall",""
"67337622243","Douglas County School System","Apptegy","Clare Collins","2025-04-23 16:44","dcssga.org","30134-4369","Douglasville",""
"67292109510","Jacksonville High School","Apptegy","Clare Collins","2025-04-23 16:44","jnpsd.org","72076-2851","Jacksonville",""
"67308275442","Fort Walton Beach High School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32548-4599","Fort Walton Beach",""
"67308275438","Adventure Elementary - 10","Apptegy","Clare Collins","2025-04-23 16:44","harrisburgdistrict41-2.org","57108-8142","Sioux Falls",""
"67045214906","American Falls Joint SD 381","Apptegy","Clare Collins","2025-04-23 16:44","sd381.k12.id.us","83211-1463","American Falls",""
"67316072146","Summit Success Academy","Apptegy","Sabrina Zakarian","2025-04-23 16:44","woodcountyschoolswv.com","26101-5855","Parkersburg",""
"66455159508","Alternative Learning School","Apptegy","Alex Boehm","2025-04-23 16:44","marshallcountysd.org","38635-3018","Holly Springs",""
"66576742125","Central Community Elementary School","Apptegy","Christopher Conforti","2025-04-23 16:44","cces.rsu64schools.org","04427-3026","Corinth",""
"67346598609","DeSoto Parish School District","Apptegy","Alex Boehm","2025-04-23 16:44","desotopsb.com","71052-3128","Mansfield",""
"67243278040","Greenville School Department","Apptegy","Christopher Conforti","2025-04-23 16:44","golakers.org","04441","Greenville",""
"67211354863","Palma Sola Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34209-2213","Bradenton",""
"67211354862","Murray Co School District","Apptegy","Clare Collins","2025-04-23 16:44","murray.k12.ga.us","30705-2012","Chatsworth",""
"66576742111","Caroline Co School District","Apptegy","Sabrina Zakarian","2025-04-23 16:44","carolineschools.org","21629-1210","Denton",""
"66832085727","Grady County Public School District","Apptegy","Clare Collins","2025-04-23 16:44","grady.k12.ga.us","39828-1972","Cairo",""
"67337622225","Duxbury Public School District","Apptegy","Christopher Conforti","2025-04-23 16:44","duxbury.k12.ma.us","02332-4264","Duxbury",""
"67346598596","Dorchester County Public Schools","Apptegy","Sabrina Zakarian","2025-04-23 16:44","dcps.k12.md.us","21613-1738","Cambridge",""
"67045213926","West Bridgewater School Dist","Apptegy","Christopher Conforti","2025-04-23 16:44","wbridgewaterschools.org","02379-1296","West Bridgewater",""
"67316072129","Andover Public School District","Apptegy","Christopher Conforti","2025-04-23 16:44","aps1.net","01810-3809","Andover",""
"67211354853","Governor's STEM Academy","Apptegy","Clare Collins","2025-04-23 16:44","mcpsva.org","20110-5797","Manassas",""
"66455159495","Weber Online 7-8","Apptegy","Johan Cerrato","2025-04-23 16:44","weberonline.wsd.net","84404-5423","Ogden",""
"67311837884","Tift County Schools","Apptegy","Clare Collins","2025-04-23 16:44","tiftschools.com","31794-3930","Tifton",""
"67153112798","Lake Forest School District","Apptegy","Justin Reed","2025-04-23 16:44","lf.k12.de.us","19943-1901","Felton",""
"67330429626","Corunna Public School District","Apptegy","Alex Boehm","2025-04-23 16:44","corunna.k12.mi.us","48817-1436","Corunna",""
"67311836918","Swansea School District","Apptegy","Christopher Conforti","2025-04-23 16:44","swanseaschools.org","02777-3239","Swansea",""
"66576742095","Walton-Verona Ind School Dist","Apptegy","Clare Collins","2025-04-23 16:44","wv.kyschools.us","41094-1038","Walton",""
"67045213920","Milton School District","Apptegy","Christopher Conforti","2025-04-23 16:44","miltonps.org","02186-3123","Milton",""
"67330428660","Medfield Public Schools","Apptegy","Christopher Conforti","2025-04-23 16:44","medfield.net","02052-2009","Medfield",""
"67130821329","Melrose Public School District","Apptegy","Christopher Conforti","2025-04-23 16:44","melroseschools.com","02176-2299","Melrose",""
"66576742081","Rsu 80/msad 4","Apptegy","Christopher Conforti","2025-04-23 16:44","sad4.org","04443-6315","Guilford",""
"67130821321","Carter G. Woodson Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 16:44","wes.somerset.k12.md.us","21817-2234","Crisfield",""
"67211354841","Garden Valley SD 71","Apptegy","Clare Collins","2025-04-23 16:44","gvsd.net","83622-1003","Garden Valley",""
"67337621238","Sea Breeze Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","manateeschools.net","34209-5308","Bradenton",""
"67211354830","Bluewater Elementary School","Apptegy","Ali Arsan","2025-04-23 16:44","okaloosaschools.com","32578-8780","Niceville",""
"67045213891","Kodiak Virtual Academy","Apptegy","Alex Boehm","2025-04-23 16:44","cascadesd.org","98826-1244","Leavenworth",""
"66576741093","Rockland School District","Apptegy","Christopher Conforti","2025-04-23 16:44","rocklandschools.org","02370-2374","Rockland",""
"67330428636","West Jefferson School District","Apptegy","Clare Collins","2025-04-23 16:44","wjsd.org","83450-5136","Terreton",""
"67308274420","Golden View Classical Academy","Apptegy","Christopher Conforti","2025-04-23 16:44","goldenviewclassical.org","80401-5607","Golden",""
"67045212912","Horizon Academy","Apptegy","Johan Cerrato","2025-04-23 16:44","tworivers.wsd.net","84404-5409","Ogden",""
"67346596577","North Little Rock Academy","Apptegy","Clare Collins","2025-04-23 16:39","nlrsd.org","72117-4601","North Little Rock",""
"67330427629","El Dorado Public School District","Apptegy","Clare Collins","2025-04-23 16:39","eldoradopublicschools.org","71730-5618","El Dorado",""
"67316070127","Dermott School District","Apptegy","Clare Collins","2025-04-23 16:39","dermott.k12.ar.us","71638-2322","Dermott",""
"67308274362","Bale Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72204-5952","Little Rock",""
"66832084698","Putnam Academy of Arts & Sciences","Apptegy","Ali Arsan","2025-04-23 16:39","putnamacademy.org","32177-4144","Palatka",""
"67292107492","Brady Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72205-2599","Little Rock",""
"67153111779","Peoria Cty Jvnl Det Ctr 9-12","Apptegy","Alex Boehm","2025-04-23 16:39","10thcircuitcourtil.org","61607-2113","Peoria",""
"67243277001","Harrison Co Alternative Learning Center","Apptegy","Sabrina Zakarian","2025-04-23 16:39","harcoboe.net","26301-6307","Clarksburg",""
"66455158467","Morenci Early Learning Center","Apptegy","Christopher Conforti","2025-04-23 16:39","morenci.org","85540","Morenci",""
"67308273398","J William Fulbright Junior High School","Apptegy","Clare Collins","2025-04-23 16:39","bentonvillek12.org","72713-4999","Bentonville",""
"66881399524","Bright Field Middle School","Apptegy","Clare Collins","2025-04-23 16:39","bentonvillek12.org","72713-4963","Bentonville",""
"67330427620","Fort Thomas Unified School District","Apptegy","Christopher Conforti","2025-04-23 16:39","ftusd.org","85536","Fort Thomas",""
"66576740081","Watson Elementary","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72209-7522","Little Rock",""
"67316070118","Trail Ridge Middle School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","usd231.com","66030-1411","Gardner",""
"67346596569","Searcy School District","Apptegy","Clare Collins","2025-04-23 16:39","searcyschools.org","72143-3640","Searcy",""
"67130820297","Harmony Area School","Apptegy","Clare Collins","2025-04-23 16:39","harmonyowls.com","16692-8706","Westover",""
"67346596565","Big Springs Union Elementary School District","Apptegy","Johan Cerrato","2025-04-23 16:39","bigspringsschool.org","96064-9145","Montague",""
"66455158460","Hermitage School District 12","Apptegy","Clare Collins","2025-04-23 16:39","hermitageschools.org","71647-9338","Hermitage",""
"67346596562","Annville-Cleona Ms","Apptegy","Clare Collins","2025-04-23 16:39","acschools.org","17003-2298","Annville",""
"66881399513","Brawley Elem School District","Apptegy","Johan Cerrato","2025-04-23 16:39","besd.org","92227-1912","Brawley",""
"66832084686","North Shore Charter School","Apptegy","Alex Boehm","2025-04-23 16:39","northshorecharterschool.org","70427-1999","Bogalusa",""
"66455157497","M.L. King Magnet Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72202-3632","Little Rock",""
"67211353798","Astravo Online Academy High School","Apptegy","Christopher Conforti","2025-04-23 16:39","astravo.org","80103-9727","Byers",""
"67337620201","Roots And Branches School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","randbschool.org","21217-1411","Baltimore",""
"67337620197","Brawley Union High Sch Dist","Apptegy","Johan Cerrato","2025-04-23 16:39","brawleyhigh.org","92227-1690","Brawley",""
"67130820287","Kennedy Elementary School","Apptegy","Alex Boehm","2025-04-23 16:39","vdps.net","48089-1855","Warren",""
"66832084678","Igrad","Apptegy","Alex Boehm","2025-04-23 16:39","kent.k12.wa.us","98030-7610","Kent",""
"67045212862","Three Peaks Pre School","Apptegy","Johan Cerrato","2025-04-23 16:39","irondistrict.org","84721-7151","Cedar City",""
"67211353786","DeWitt School District 1","Apptegy","Clare Collins","2025-04-23 16:39","dewittdragons.net","72042-3450","De Witt",""
"66455157488","Thelma B. Johnson Early Learning Center","Apptegy","Clare Collins","2025-04-23 16:39","tbjelc.henderson.kyschools.us","42420-2971","Henderson",""
"67292107467","Don Roberts Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","robertseagles.org","72223-4564","Little Rock",""
"66832084669","Palestine Wheatley Sch Dist","Apptegy","Clare Collins","2025-04-23 16:39","pwsd.k12.ar.us","72372","Palestine",""
"67346596549","Norwich Middle School","Apptegy","Sabrina Zakarian","2025-04-23 16:39","norwichcsd.org","67118-9340","Norwich",""
"67045211888","Fulbright Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","fulbrightelementary.com","72212-3158","Little Rock",""
"67337620175","Cloud Peak Elementary School","Apptegy","Christopher Conforti","2025-04-23 16:39","jcsd1.us","82834-2513","Buffalo",""
"66576740056","Richard J Lee El","Apptegy","Sabrina Zakarian","2025-04-23 16:39","coppellisd.com","75019-4752","Coppell",""
"66576740053","Euclid Schools Early Learning Center","Apptegy","Justin Reed","2025-04-23 16:39","euclidschools.org","44132-2001","Euclid",""
"67316070086","Deer-Mt Judea School District","Apptegy","Clare Collins","2025-04-23 16:39","deermtjudea.k12.ar.us","72628","Deer",""
"67243276006","7th Grade Academy","Apptegy","Alex Boehm","2025-04-23 16:39","cusd187.org","62206-2922","East Saint Louis",""
"66881398511","Holyoke Alternative School","Apptegy","Christopher Conforti","2025-04-23 16:39","hcosd.org","80734-1740","Holyoke",""
"67316070079","Circlevillle Middle School","Apptegy","Justin Reed","2025-04-23 16:39","circlevillecityschools.org","43113-1517","Circleville",""
"67211352802","Lennox Intermediate 09","Apptegy","Clare Collins","2025-04-23 16:39","lennox.k12.sd.us","57039-2137","Lennox",""
"66832083682","Jefferson Elementary School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72207-2730","Little Rock",""
"67346595564","Northeast Es and Is","Apptegy","Alex Boehm","2025-04-23 16:39","bixbyps.org","74011-5435","Broken Arrow",""
"67153110769","Pennsylvania Elementary School","Apptegy","Alex Boehm","2025-04-23 16:39","reeths-puffer.org","49445-2263","Muskegon",""
"66881398498","Izard Co Cons School Dist 1","Apptegy","Clare Collins","2025-04-23 16:39","icc.k12.ar.us","72517-7008","Brockwell",""
"67346595561","Mountain View Preparatory School","Apptegy","Christopher Conforti","2025-04-23 16:39","mvp.cocsd.us","86326-3651","Cottonwood",""
"66832083678","Clearfield El Sch","Apptegy","Clare Collins","2025-04-23 16:39","clearfield.org","16830-3536","Clearfield",""
"67243275997","Parkview Arts and Science Magnet High School","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72204-3332","Little Rock",""
"67346595559","Jackson Charter School","Apptegy","Alex Boehm","2025-04-23 16:39","jacksoncharterschool.org","61107","Rockford",""
"67243275993","Emma Jewel Charter Academy","Apptegy","Ali Arsan","2025-04-23 16:39","emmajewelcharter.com","32922-7150","Cocoa",""
"67153110766","North Little Rock High School","Apptegy","Clare Collins","2025-04-23 16:39","nlrsd.org","72114-2201","North Little Rock",""
"67316069106","Kirby School District 32","Apptegy","Clare Collins","2025-04-23 16:39","kirbytrojans.net","71950-9007","Kirby",""
"67211352787","Sheffield Area Middle-High School","Apptegy","Clare Collins","2025-04-23 16:39","wcsdpa.org","16347-2536","Sheffield",""
"67153110759","Cross County School District","Apptegy","Clare Collins","2025-04-23 16:39","crosscountyschools.com","72324-8957","Cherry Valley",""
"67346595557","Avon Pk - 06","Apptegy","Clare Collins","2025-04-23 16:39","avon.k12.sd.us","57315","Avon",""
"66576740034","Suwannee Virtual Franchise","Apptegy","Ali Arsan","2025-04-23 16:39","suwanneevirtual.sites.thedigitalbell.com","32064-4046","Live Oak",""
"67316069099","Stephens Elementary","Apptegy","Clare Collins","2025-04-23 16:39","lrsd.org","72204-4000","Little Rock",""
"66576739064","Leads Primary Charter School","Apptegy","Alex Boehm","2025-04-23 16:39","shawanoschools.com","54166-3643","Shawano",""
"66832083662","Hampton School District 1","Apptegy","Clare Collins","2025-04-23 16:39","hamptonbulldogs.school","71744","Hampton",""
"67346595551","Arbor Elementary School","Apptegy","Justin Reed","2025-04-23 16:39","euclidschools.org","44123-3160","Euclid",""
